bet_id,method,placed_ts,bankroll_before,planned_stake,executed_stake,pnl,result,skip_reason,bankroll_after,league,market,strategy,equity_peak,drawdown
B000447,percentage,2024-10-02 14:30:00,6838.37,102.58,102.58,36.93,win,,6875.3,Serie A,MONEYLINE_HOME,momentum,11721.55,-0.41344788018649403
B000473,percentage,2024-10-02 22:00:00,6875.3,103.13,103.13,81.47,win,,6956.77,Premier League,OVER_2_5,btts_hunter,11721.55,-0.40649743421305196
B000514,percentage,2024-10-02 22:00:00,6956.77,104.35,104.35,-104.35,loss,,6852.42,Serie A,OVER_2_5,momentum,11721.55,-0.41539984046478495
B000492,percentage,2024-10-02 23:45:00,6852.42,102.79,102.79,21.59,win,,6874.01,Serie A,MONEYLINE_HOME,high_volume,11721.55,-0.4135579338909956
B000478,percentage,2024-10-03 00:00:00,6874.01,103.11,103.11,27.84,win,,6901.85,Premier League,BTTS_YES,btts_hunter,11721.55,-0.41118282138454376
B000516,percentage,2024-10-03 06:00:00,6901.85,103.53,103.53,-103.53,loss,,6798.32,Serie A,OVER_2_5,high_volume,11721.55,-0.4200152710179115
B000533,percentage,2024-10-03 07:00:00,6798.32,101.97,101.97,0.0,push,,6798.32,La Liga,DNB_HOME,league_expert,11721.55,-0.4200152710179115
B000476,percentage,2024-10-03 08:00:00,6798.32,101.97,101.97,28.55,win,,6826.87,Premier League,BTTS_YES,high_volume,11721.55,-0.41757958631750913
B000486,percentage,2024-10-03 10:30:00,6826.87,102.4,102.4,92.16,win,,6919.03,Bundesliga,OVER_2_5,high_volume,11721.55,-0.4097171449168412
B000487,percentage,2024-10-03 11:30:00,6919.03,103.79,103.79,-103.79,loss,,6815.24,Premier League,OVER_2_5,league_expert,11721.55,-0.41857177591700756
B000513,percentage,2024-10-03 12:15:00,6815.24,102.23,102.23,-102.23,loss,,6713.01,La Liga,BTTS_YES,high_volume,11721.55,-0.4272933187163813
B000482,percentage,2024-10-03 15:00:00,6713.01,100.7,100.7,50.35,win,,6763.36,Premier League,BTTS_YES,sharp_value,11721.55,-0.42299781172285233
B000498,percentage,2024-10-03 15:00:00,6763.36,101.45,101.45,74.06,win,,6837.42,La Liga,MONEYLINE_HOME,momentum,11721.55,-0.41667953470317487
B000477,percentage,2024-10-03 18:00:00,6837.42,102.56,102.56,56.41,win,,6893.83,Premier League,MONEYLINE_HOME,high_volume,11721.55,-0.41186703123733637
B000480,percentage,2024-10-03 18:00:00,6893.83,103.41,103.41,-103.41,loss,,6790.42,Premier League,BTTS_YES,high_volume,11721.55,-0.4206892433167968
B000448,percentage,2024-10-03 18:30:00,6790.42,101.86,101.86,37.69,win,,6828.11,Serie A,MONEYLINE_HOME,league_expert,11721.55,-0.41747379826046893
B000479,percentage,2024-10-03 19:00:00,6828.11,102.42,102.42,137.25,win,,6965.36,Premier League,MONEYLINE_HOME,momentum,11721.55,-0.40576459597920067
B000483,percentage,2024-10-03 20:00:00,6965.36,104.48,104.48,29.25,win,,6994.61,Premier League,DNB_HOME,momentum,11721.55,-0.4032691922143402
B000456,percentage,2024-10-03 22:00:00,6994.61,104.92,104.92,64.0,win,,7058.61,Serie A,MONEYLINE_HOME,momentum,11721.55,-0.3978091634638764
B000507,percentage,2024-10-03 23:15:00,7058.61,105.88,105.88,-105.88,loss,,6952.73,La Liga,MONEYLINE_HOME,league_expert,11721.55,-0.4068420985279251
B000495,percentage,2024-10-04 01:30:00,6952.73,104.29,104.29,-104.29,loss,,6848.44,Serie A,OVER_2_5,high_volume,11721.55,-0.41573938600270444
B000462,percentage,2024-10-04 03:00:00,6848.44,102.73,102.73,-102.73,loss,,6745.71,Serie A,OVER_2_5,btts_hunter,11721.55,-0.4245035852766912
B000481,percentage,2024-10-04 03:00:00,6745.71,101.19,101.19,-101.19,loss,,6644.52,Premier League,BTTS_YES,btts_hunter,11721.55,-0.4331364026088699
B000511,percentage,2024-10-04 04:15:00,6644.52,99.67,99.67,-99.67,loss,,6544.85,La Liga,MONEYLINE_HOME,league_expert,11721.55,-0.44163954425822516
B000466,percentage,2024-10-04 05:30:00,6544.85,98.17,98.17,90.32,win,,6635.17,Bundesliga,DNB_HOME,momentum,11721.55,-0.43393407868413303
B000508,percentage,2024-10-04 06:15:00,6635.17,99.53,99.53,-99.53,loss,,6535.64,La Liga,BTTS_YES,high_volume,11721.55,-0.4424252765205966
B000512,percentage,2024-10-04 07:15:00,6535.64,98.03,98.03,-98.03,loss,,6437.61,La Liga,BTTS_YES,high_volume,11721.55,-0.4507885049332213
B000521,percentage,2024-10-04 09:30:00,6437.61,96.56,96.56,-96.56,loss,,6341.05,La Liga,BTTS_YES,momentum,11721.55,-0.45902632331048365
B000464,percentage,2024-10-04 10:30:00,6341.05,95.12,95.12,0.0,push,,6341.05,Bundesliga,DNB_HOME,btts_hunter,11721.55,-0.45902632331048365
B000451,percentage,2024-10-04 13:00:00,6341.05,95.12,95.12,-95.12,loss,,6245.93,Serie A,BTTS_YES,momentum,11721.55,-0.46714129104086055
B000488,percentage,2024-10-04 14:45:00,6245.93,93.69,93.69,81.51,win,,6327.44,Serie A,OVER_2_5,momentum,11721.55,-0.4601874325494495
B000532,percentage,2024-10-04 15:00:00,6327.44,94.91,94.91,-94.91,loss,,6232.53,La Liga,OVER_2_5,btts_hunter,11721.55,-0.468284484560489
B000515,percentage,2024-10-04 16:00:00,6232.53,93.49,93.49,-93.49,loss,,6139.04,Serie A,OVER_2_5,high_volume,11721.55,-0.4762603921836276
B000522,percentage,2024-10-04 16:30:00,6139.040000000001,0.0,0.0,0.0,skipped,daily_loss_limit,6139.040000000001,La Liga,BTTS_YES,btts_hunter,11721.55,-0.4762603921836275
B000452,percentage,2024-10-04 17:00:00,6139.040000000001,0.0,0.0,0.0,skipped,daily_loss_limit,6139.040000000001,Serie A,DNB_HOME,league_expert,11721.55,-0.4762603921836275
B000458,percentage,2024-10-04 17:00:00,6139.040000000001,0.0,0.0,0.0,skipped,daily_loss_limit,6139.040000000001,Serie A,BTTS_YES,btts_hunter,11721.55,-0.4762603921836275
B000517,percentage,2024-10-04 17:00:00,6139.040000000001,0.0,0.0,0.0,skipped,daily_loss_limit,6139.040000000001,Serie A,MONEYLINE_HOME,sharp_value,11721.55,-0.4762603921836275
B000523,percentage,2024-10-04 17:45:00,6139.040000000001,0.0,0.0,0.0,skipped,daily_loss_limit,6139.040000000001,Serie A,MONEYLINE_HOME,sharp_value,11721.55,-0.4762603921836275
B000518,percentage,2024-10-04 20:00:00,6139.040000000001,0.0,0.0,0.0,skipped,daily_loss_limit,6139.040000000001,Serie A,OVER_2_5,high_volume,11721.55,-0.4762603921836275
B000505,percentage,2024-10-04 21:00:00,6139.040000000001,0.0,0.0,0.0,skipped,daily_loss_limit,6139.040000000001,Premier League,DNB_HOME,btts_hunter,11721.55,-0.4762603921836275
B000489,percentage,2024-10-04 21:45:00,6139.040000000001,0.0,0.0,0.0,skipped,daily_loss_limit,6139.040000000001,Serie A,MONEYLINE_HOME,league_expert,11721.55,-0.4762603921836275
B000526,percentage,2024-10-04 21:45:00,6139.040000000001,0.0,0.0,0.0,skipped,daily_loss_limit,6139.040000000001,Serie A,MONEYLINE_HOME,btts_hunter,11721.55,-0.4762603921836275
B000485,percentage,2024-10-04 23:00:00,6139.040000000001,0.0,0.0,0.0,skipped,daily_loss_limit,6139.040000000001,Serie A,BTTS_YES,btts_hunter,11721.55,-0.4762603921836275
B000504,percentage,2024-10-04 23:00:00,6139.040000000001,0.0,0.0,0.0,skipped,daily_loss_limit,6139.040000000001,Serie A,OVER_2_5,btts_hunter,11721.55,-0.4762603921836275
B000520,percentage,2024-10-04 23:00:00,6139.040000000001,0.0,0.0,0.0,skipped,daily_loss_limit,6139.040000000001,Serie A,MONEYLINE_HOME,high_volume,11721.55,-0.4762603921836275
B000454,percentage,2024-10-05 01:00:00,6139.04,92.09,92.09,-92.09,loss,,6046.95,Serie A,OVER_2_5,btts_hunter,11721.55,-0.48411686167784973
B000468,percentage,2024-10-05 03:30:00,6046.95,90.7,90.7,-90.7,loss,,5956.25,Bundesliga,MONEYLINE_HOME,league_expert,11721.55,-0.4918547461726478
B000530,percentage,2024-10-05 03:45:00,5956.25,89.34,89.34,50.03,win,,6006.28,Serie A,MONEYLINE_HOME,league_expert,11721.55,-0.4875865393228711
B000474,percentage,2024-10-05 04:00:00,6006.28,90.09,90.09,83.79,win,,6090.07,Premier League,OVER_2_5,momentum,11721.55,-0.4804381673072248
B000502,percentage,2024-10-05 04:00:00,6090.07,91.35,91.35,-91.35,loss,,5998.72,Serie A,MONEYLINE_HOME,league_expert,11721.55,-0.4882315052190196
B000509,percentage,2024-10-05 06:15:00,5998.72,89.98,89.98,-89.98,loss,,5908.74,La Liga,BTTS_YES,btts_hunter,11721.55,-0.495907964390375
B000471,percentage,2024-10-05 07:00:00,5908.74,88.63,88.63,36.34,win,,5945.08,Premier League,MONEYLINE_HOME,sharp_value,11721.55,-0.4928076918155022
B000528,percentage,2024-10-05 07:45:00,5945.08,89.18,89.18,44.59,win,,5989.67,Serie A,MONEYLINE_HOME,high_volume,11721.55,-0.4890035874095149
B000472,percentage,2024-10-05 08:00:00,5989.67,89.85,89.85,17.97,win,,6007.64,Premier League,MONEYLINE_HOME,high_volume,11721.55,-0.48747051371192374
B000497,percentage,2024-10-05 10:00:00,6007.64,90.11,90.11,65.78,win,,6073.42,La Liga,MONEYLINE_HOME,sharp_value,11721.55,-0.48185862791183753
B000494,percentage,2024-10-05 11:30:00,6073.42,91.1,91.1,-91.1,loss,,5982.32,Serie A,MONEYLINE_HOME,momentum,11721.55,-0.4896306375863261
B000501,percentage,2024-10-05 12:00:00,5982.32,89.73,89.73,31.41,win,,6013.73,La Liga,BTTS_YES,momentum,11721.55,-0.4869509578511374
B000529,percentage,2024-10-05 14:45:00,6013.73,90.21,90.21,85.7,win,,6099.43,Serie A,OVER_2_5,sharp_value,11721.55,-0.47963963810246935
B000519,percentage,2024-10-05 17:00:00,6099.43,91.49,91.49,-91.49,loss,,6007.94,Serie A,OVER_2_5,sharp_value,11721.55,-0.487444919827156
B000493,percentage,2024-10-05 17:30:00,6007.94,90.12,90.12,-90.12,loss,,5917.82,Serie A,OVER_2_5,sharp_value,11721.55,-0.4951333228114029
B000499,percentage,2024-10-05 18:00:00,5917.82,88.77,88.77,68.35,win,,5986.17,La Liga,OVER_2_5,high_volume,11721.55,-0.4893021827318059
B000503,percentage,2024-10-05 20:00:00,5986.17,89.79,89.79,-89.79,loss,,5896.38,Serie A,BTTS_YES,high_volume,11721.55,-0.49696243244280824
B000527,percentage,2024-10-05 21:45:00,5896.38,88.45,88.45,84.02,win,,5980.4,Serie A,OVER_2_5,momentum,11721.55,-0.48979443844883996
B000506,percentage,2024-10-05 23:15:00,5980.4,89.71,0.0,0.0,skipped,market_exposure_limit,5980.4,La Liga,OVER_2_5,sharp_value,11721.55,-0.48979443844883996
B000510,percentage,2024-10-06 00:15:00,5980.4,89.71,89.71,-89.71,loss,,5890.69,La Liga,MONEYLINE_HOME,momentum,11721.55,-0.4974478631239042
B000524,percentage,2024-10-06 03:45:00,5890.69,88.36,88.36,73.34,win,,5964.03,Serie A,OVER_2_5,league_expert,11721.55,-0.4911910114276695
B000500,percentage,2024-10-06 04:00:00,5964.03,89.46,89.46,25.05,win,,5989.08,La Liga,DNB_HOME,btts_hunter,11721.55,-0.4890539220495582
B000525,percentage,2024-10-06 04:45:00,5989.08,89.84,89.84,28.75,win,,6017.83,Serie A,BTTS_YES,high_volume,11721.55,-0.48660117475931086
B000531,percentage,2024-10-06 13:00:00,6017.83,90.27,90.27,0.0,push,,6017.83,La Liga,DNB_HOME,high_volume,11721.55,-0.48660117475931086
B000560,percentage,2024-10-15 20:30:00,6017.83,90.27,90.27,-90.27,loss,,5927.56,La Liga,BTTS_YES,high_volume,11721.55,-0.4943023746859416
B000554,percentage,2024-10-16 00:00:00,5927.56,88.91,88.91,-88.91,loss,,5838.65,Premier League,MONEYLINE_HOME,sharp_value,11721.55,-0.5018875490016252
B000568,percentage,2024-10-16 06:30:00,5838.65,87.58,87.58,-87.58,loss,,5751.07,La Liga,BTTS_YES,momentum,11721.55,-0.5093592570948382
B000535,percentage,2024-10-16 07:00:00,5751.07,86.27,86.27,69.01,win,,5820.08,La Liga,OVER_2_5,high_volume,11721.55,-0.503471810468752
B000536,percentage,2024-10-16 08:00:00,5820.08,87.3,87.3,-87.3,loss,,5732.78,La Liga,DNB_HOME,sharp_value,11721.55,-0.5109196309361816
B000537,percentage,2024-10-16 09:00:00,5732.78,85.99,85.99,59.33,win,,5792.11,La Liga,OVER_2_5,high_volume,11721.55,-0.5058580136586032
B000572,percentage,2024-10-16 13:00:00,5792.11,86.88,86.88,-86.88,loss,,5705.23,La Liga,MONEYLINE_HOME,league_expert,11721.55,-0.5132700026873579
B000544,percentage,2024-10-16 14:30:00,5705.23,85.58,85.58,65.9,win,,5771.13,Bundesliga,OVER_2_5,high_volume,11721.55,-0.5076478793333645
B000567,percentage,2024-10-16 14:30:00,5771.13,86.57,86.57,-86.57,loss,,5684.56,La Liga,BTTS_YES,btts_hunter,11721.55,-0.5150334213478592
B000571,percentage,2024-10-16 17:00:00,5684.56,85.27,85.27,25.58,win,,5710.14,La Liga,BTTS_YES,sharp_value,11721.55,-0.5128511161066582
B000543,percentage,2024-10-16 21:30:00,5710.14,85.65,85.65,56.53,win,,5766.67,Bundesliga,MONEYLINE_HOME,momentum,11721.55,-0.5080283750869126
B000582,percentage,2024-10-17 00:30:00,5766.67,86.5,86.5,23.36,win,,5790.03,Premier League,DNB_HOME,sharp_value,11721.55,-0.5060354645929932
B000584,percentage,2024-10-17 00:30:00,5790.03,86.85,86.85,40.82,win,,5830.85,Bundesliga,BTTS_YES,sharp_value,11721.55,-0.502552990005588
B000534,percentage,2024-10-17 02:00:00,5830.85,87.46,87.46,-87.46,loss,,5743.39,La Liga,MONEYLINE_HOME,league_expert,11721.55,-0.5100144605448937
B000593,percentage,2024-10-17 04:00:00,5743.39,86.15,86.15,41.35,win,,5784.74,La Liga,OVER_2_5,high_volume,11721.55,-0.5064867700943987
B000545,percentage,2024-10-17 04:30:00,5784.74,86.77,86.77,78.96,win,,5863.7,Bundesliga,OVER_2_5,momentum,11721.55,-0.49975045962351394
B000548,percentage,2024-10-17 04:30:00,5863.7,87.96,87.96,29.9,win,,5893.6,Bundesliga,BTTS_YES,high_volume,11721.55,-0.4971996024416565
B000563,percentage,2024-10-17 04:30:00,5893.6,88.4,88.4,-88.4,loss,,5805.2,La Liga,OVER_2_5,momentum,11721.55,-0.5047412671532349
B000579,percentage,2024-10-17 05:15:00,5805.2,87.08,87.08,40.93,win,,5846.13,La Liga,BTTS_YES,sharp_value,11721.55,-0.5012494081414147
B000538,percentage,2024-10-17 06:00:00,5846.13,87.69,87.69,42.09,win,,5888.22,La Liga,MONEYLINE_HOME,league_expert,11721.55,-0.49765858610849245
B000540,percentage,2024-10-17 07:00:00,5888.22,88.32,88.32,-88.32,loss,,5799.9,Serie A,MONEYLINE_HOME,momentum,11721.55,-0.5051934257841326
B000557,percentage,2024-10-17 07:00:00,5799.9,87.0,87.0,45.24,win,,5845.14,Serie A,MONEYLINE_HOME,momentum,11721.55,-0.5013338679611484
B000542,percentage,2024-10-17 10:00:00,5845.14,87.68,87.68,-87.68,loss,,5757.46,Serie A,MONEYLINE_HOME,btts_hunter,11721.55,-0.508814107349284
B000573,percentage,2024-10-17 11:00:00,5757.46,86.36,86.36,85.5,win,,5842.96,La Liga,OVER_2_5,high_volume,11721.55,-0.5015198501904612
B000552,percentage,2024-10-17 12:00:00,5842.96,87.64,87.64,-87.64,loss,,5755.32,Premier League,MONEYLINE_HOME,high_volume,11721.55,-0.5089966770606276
B000575,percentage,2024-10-17 14:00:00,5755.32,86.33,86.33,-86.33,loss,,5668.99,La Liga,OVER_2_5,momentum,11721.55,-0.516361743967308
B000589,percentage,2024-10-17 14:30:00,5668.99,85.03,85.03,-85.03,loss,,5583.96,La Liga,OVER_2_5,high_volume,11721.55,-0.5236159040399947
B000550,percentage,2024-10-17 15:00:00,5583.96,83.76,83.76,-83.76,loss,,5500.2,Premier League,MONEYLINE_HOME,high_volume,11721.55,-0.5307617166671643
B000569,percentage,2024-10-17 15:30:00,5500.2,82.5,82.5,-82.5,loss,,5417.7,La Liga,DNB_HOME,league_expert,11721.55,-0.5378000349783092
B000587,percentage,2024-10-17 17:00:00,5417.7,81.27,81.27,7.31,win,,5425.01,Serie A,BTTS_YES,league_expert,11721.55,-0.5371763973194671
B000588,percentage,2024-10-17 18:00:00,5425.01,81.38,81.38,70.8,win,,5495.81,Serie A,DNB_HOME,high_volume,11721.55,-0.5311362405142663
B000566,percentage,2024-10-17 22:30:00,5495.81,82.44,0.0,0.0,skipped,market_exposure_limit,5495.81,La Liga,MONEYLINE_HOME,sharp_value,11721.55,-0.5311362405142663
B000553,percentage,2024-10-17 23:00:00,5495.81,82.44,82.44,19.78,win,,5515.59,Premier League,BTTS_YES,btts_hunter,11721.55,-0.5294487503785762
B000556,percentage,2024-10-17 23:15:00,5515.59,82.73,82.73,89.35,win,,5604.94,La Liga,OVER_2_5,sharp_value,11721.55,-0.5218260383652333
B000562,percentage,2024-10-18 03:30:00,5604.94,84.07,84.07,-84.07,loss,,5520.87,La Liga,OVER_2_5,btts_hunter,11721.55,-0.528998298006663
B000555,percentage,2024-10-18 06:00:00,5520.87,82.81,82.81,-82.81,loss,,5438.06,Premier League,MONEYLINE_HOME,high_volume,11721.55,-0.5360630633320678
B000591,percentage,2024-10-18 06:30:00,5438.06,81.57,81.57,-81.57,loss,,5356.49,La Liga,OVER_2_5,btts_hunter,11721.55,-0.5430220406004325
B000578,percentage,2024-10-18 07:00:00,5356.49,80.35,80.35,-80.35,loss,,5276.14,Premier League,MONEYLINE_HOME,momentum,11721.55,-0.5498769360707414
B000564,percentage,2024-10-18 07:30:00,5276.14,79.14,79.14,-79.14,loss,,5197.0,La Liga,BTTS_YES,high_volume,11721.55,-0.5566286028724869
B000565,percentage,2024-10-18 08:30:00,5197.0,77.96,77.96,-77.96,loss,,5119.04,La Liga,OVER_2_5,btts_hunter,11721.55,-0.5632796003941458
B000559,percentage,2024-10-18 10:30:00,5119.04,76.79,76.79,-76.79,loss,,5042.25,La Liga,DNB_HOME,sharp_value,11721.55,-0.5698307817652102
B000561,percentage,2024-10-18 10:30:00,5042.25,75.63,75.63,-75.63,loss,,4966.62,La Liga,DNB_HOME,btts_hunter,11721.55,-0.5762830001151724
B000570,percentage,2024-10-18 10:30:00,4966.62,74.5,74.5,-74.5,loss,,4892.12,La Liga,BTTS_YES,high_volume,11721.55,-0.5826388148325093
B000546,percentage,2024-10-18 18:30:00,4892.12,73.38,73.38,65.31,win,,4957.43,Bundesliga,OVER_2_5,league_expert,11721.55,-0.5770670261185593
B000549,percentage,2024-10-18 19:00:00,4957.43,74.36,74.36,-74.36,loss,,4883.07,Premier League,BTTS_YES,league_expert,11721.55,-0.5834108970230046
B000558,percentage,2024-10-18 20:00:00,4883.07,73.25,73.25,7.32,win,,4890.39,Serie A,DNB_HOME,high_volume,11721.55,-0.5827864062346703
B000576,percentage,2024-10-18 20:00:00,4890.39,73.36,73.36,-73.36,loss,,4817.03,La Liga,OVER_2_5,high_volume,11721.55,-0.5890449641898896
B000583,percentage,2024-10-18 21:30:00,4817.03,72.26,72.26,26.73,win,,4843.76,Premier League,MONEYLINE_HOME,high_volume,11721.55,-0.5867645490570785
B000541,percentage,2024-10-19 02:00:00,4843.76,72.66,72.66,0.0,push,,4843.76,Serie A,DNB_HOME,high_volume,11721.55,-0.5867645490570785
B000598,percentage,2024-10-19 03:00:00,4843.76,72.66,72.66,36.33,win,,4880.09,Premier League,MONEYLINE_HOME,high_volume,11721.55,-0.5836651296116981
B000580,percentage,2024-10-19 04:15:00,4880.09,73.2,73.2,70.27,win,,4950.36,La Liga,OVER_2_5,momentum,11721.55,-0.5776701886695872
B000551,percentage,2024-10-19 05:00:00,4950.36,74.26,74.26,-74.26,loss,,4876.1,Premier League,MONEYLINE_HOME,sharp_value,11721.55,-0.5840055282791098
B000594,percentage,2024-10-19 05:00:00,4876.1,73.14,73.14,50.47,win,,4926.57,Premier League,MONEYLINE_HOME,momentum,11721.55,-0.5796997837316737
B000547,percentage,2024-10-19 06:30:00,4926.57,73.9,73.9,6.65,win,,4933.22,Bundesliga,DNB_HOME,high_volume,11721.55,-0.5791324526193208
B000574,percentage,2024-10-19 07:00:00,4933.22,74.0,74.0,17.02,win,,4950.24,La Liga,BTTS_YES,momentum,11721.55,-0.5776804262234942
B000539,percentage,2024-10-19 08:00:00,4950.24,74.25,74.25,0.0,push,,4950.24,Serie A,DNB_HOME,sharp_value,11721.55,-0.5776804262234942
B000585,percentage,2024-10-19 10:30:00,4950.24,74.25,74.25,-74.25,loss,,4875.99,Bundesliga,DNB_HOME,high_volume,11721.55,-0.5840149127035247
B000577,percentage,2024-10-19 13:00:00,4875.99,73.14,73.14,-73.14,loss,,4802.85,Premier League,DNB_HOME,momentum,11721.55,-0.5902547018099142
B000581,percentage,2024-10-19 15:15:00,4802.85,72.04,72.04,66.28,win,,4869.13,La Liga,OVER_2_5,btts_hunter,11721.55,-0.584600159535215
B000597,percentage,2024-10-19 17:00:00,4869.13,73.04,73.04,14.61,win,,4883.74,Premier League,DNB_HOME,league_expert,11721.55,-0.5833537373470232
B000586,percentage,2024-10-19 22:30:00,4883.74,73.26,73.26,26.37,win,,4910.11,Bundesliga,BTTS_YES,btts_hunter,11721.55,-0.5811040348759337
B000595,percentage,2024-10-19 23:00:00,4910.11,73.65,73.65,27.25,win,,4937.36,Premier League,MONEYLINE_HOME,high_volume,11721.55,-0.5787792570095251
B000590,percentage,2024-10-20 04:30:00,4937.36,74.06,74.06,-74.06,loss,,4863.3,La Liga,MONEYLINE_HOME,sharp_value,11721.55,-0.5850975340292026
B000596,percentage,2024-10-20 06:00:00,4863.3,72.95,72.95,-72.95,loss,,4790.35,Premier League,BTTS_YES,btts_hunter,11721.55,-0.5913211136752392
B000592,percentage,2024-10-20 08:00:00,4790.35,71.86,71.86,56.05,win,,4846.4,La Liga,OVER_2_5,momentum,11721.55,-0.586539322871122
B000609,percentage,2024-10-22 14:00:00,4846.4,72.7,72.7,-72.7,loss,,4773.7,La Liga,BTTS_YES,btts_hunter,11721.55,-0.5927415742798521
B000622,percentage,2024-10-22 17:00:00,4773.7,71.61,71.61,-71.61,loss,,4702.09,Premier League,OVER_2_5,sharp_value,11721.55,-0.5988508345739257
B000606,percentage,2024-10-22 20:00:00,4702.09,70.53,70.53,-70.53,loss,,4631.56,La Liga,BTTS_YES,sharp_value,11721.55,-0.6048679568828355
B000605,percentage,2024-10-22 23:00:00,4631.56,69.47,69.47,17.37,win,,4648.93,Premier League,BTTS_YES,sharp_value,11721.55,-0.6033860709547798
B000627,percentage,2024-10-23 01:30:00,4648.93,69.73,69.73,8.37,win,,4657.3,Premier League,BTTS_YES,momentum,11721.55,-0.6026720015697582
B000616,percentage,2024-10-23 02:00:00,4657.3,69.86,69.86,23.05,win,,4680.35,Premier League,MONEYLINE_HOME,sharp_value,11721.55,-0.600705538090099
B000619,percentage,2024-10-23 02:00:00,4680.35,70.21,70.21,25.98,win,,4706.33,Premier League,MONEYLINE_HOME,sharp_value,11721.55,-0.5984891076692076
B000626,percentage,2024-10-23 05:30:00,4706.33,70.59,70.59,-70.59,loss,,4635.74,Premier League,MONEYLINE_HOME,sharp_value,11721.55,-0.6045113487550708
B000629,percentage,2024-10-23 07:30:00,4635.74,69.54,69.54,-69.54,loss,,4566.2,Premier League,MONEYLINE_HOME,high_volume,11721.55,-0.6104440112442466
B000618,percentage,2024-10-23 14:00:00,4566.2,68.49,68.49,-68.49,loss,,4497.71,Premier League,BTTS_YES,high_volume,11721.55,-0.6162870951367353
B000621,percentage,2024-10-23 16:00:00,4497.71,67.47,67.47,-67.47,loss,,4430.24,Premier League,OVER_2_5,btts_hunter,11721.55,-0.6220431598210134
B000601,percentage,2024-10-23 17:30:00,4430.24,66.45,66.45,20.6,win,,4450.84,Bundesliga,BTTS_YES,league_expert,11721.55,-0.6202857130669579
B000652,percentage,2024-10-23 19:00:00,4450.84,66.76,66.76,24.03,win,,4474.87,La Liga,DNB_HOME,high_volume,11721.55,-0.6182356428970571
B000624,percentage,2024-10-23 19:30:00,4474.87,67.12,67.12,75.18,win,,4550.05,Bundesliga,OVER_2_5,momentum,11721.55,-0.6118218153742465
B000603,percentage,2024-10-23 20:45:00,4550.05,68.25,68.25,43.68,win,,4593.73,Serie A,MONEYLINE_HOME,sharp_value,11721.55,-0.608095345752055
B000671,percentage,2024-10-23 20:45:00,4593.73,68.91,68.91,33.76,win,,4627.49,Serie A,BTTS_YES,high_volume,11721.55,-0.6052151805861853
B000679,percentage,2024-10-23 21:00:00,4627.49,69.41,69.41,-69.41,loss,,4558.08,La Liga,MONEYLINE_HOME,high_volume,11721.55,-0.6111367523919617
B000650,percentage,2024-10-23 23:00:00,4558.08,68.37,68.37,-68.37,loss,,4489.71,La Liga,BTTS_YES,high_volume,11721.55,-0.6169695987305432
B000620,percentage,2024-10-24 01:00:00,4489.71,67.35,67.35,-67.35,loss,,4422.36,Premier League,BTTS_YES,high_volume,11721.55,-0.6227154258609143
B000656,percentage,2024-10-24 01:00:00,4422.36,66.34,66.34,13.27,win,,4435.63,Premier League,BTTS_YES,momentum,11721.55,-0.6215833230246852
B000666,percentage,2024-10-24 02:30:00,4435.63,66.53,66.53,91.15,win,,4526.78,Bundesliga,OVER_2_5,btts_hunter,11721.55,-0.6138070477027355
B000613,percentage,2024-10-24 03:30:00,4526.78,67.9,67.9,11.54,win,,4538.32,Bundesliga,MONEYLINE_HOME,high_volume,11721.55,-0.6128225362686676
B000645,percentage,2024-10-24 04:00:00,4538.32,68.07,68.07,64.67,win,,4602.99,La Liga,OVER_2_5,momentum,11721.55,-0.6073053478422222
B000649,percentage,2024-10-24 04:00:00,4602.99,69.04,69.04,69.04,win,,4672.03,La Liga,MONEYLINE_HOME,momentum,11721.55,-0.6014153418276593
B000674,percentage,2024-10-24 04:00:00,4672.03,70.08,70.08,-70.08,loss,,4601.95,La Liga,BTTS_YES,btts_hunter,11721.55,-0.6073940733094172
B000612,percentage,2024-10-24 04:30:00,4601.95,69.03,69.03,72.48,win,,4674.43,Bundesliga,BTTS_YES,sharp_value,11721.55,-0.6012105907495169
B000678,percentage,2024-10-24 05:00:00,4674.43,70.12,70.12,-70.12,loss,,4604.31,La Liga,MONEYLINE_HOME,sharp_value,11721.55,-0.6071927347492438
B000600,percentage,2024-10-24 08:30:00,4604.31,69.06,69.06,-69.06,loss,,4535.25,Serie A,BTTS_YES,league_expert,11721.55,-0.6130844470227914
B000669,percentage,2024-10-24 08:45:00,4535.25,68.03,68.03,40.14,win,,4575.39,Serie A,BTTS_YES,btts_hunter,11721.55,-0.6096599852408597
B000643,percentage,2024-10-24 09:30:00,4575.39,68.63,68.63,-68.63,loss,,4506.76,Serie A,OVER_2_5,high_volume,11721.55,-0.61551501294624
B000610,percentage,2024-10-24 10:00:00,4506.76,67.6,67.6,-67.6,loss,,4439.16,La Liga,MONEYLINE_HOME,league_expert,11721.55,-0.6212821683139176
B000632,percentage,2024-10-24 12:30:00,4439.16,66.59,66.59,-66.59,loss,,4372.57,Bundesliga,MONEYLINE_HOME,high_volume,11721.55,-0.6269631576028767
B000638,percentage,2024-10-24 13:00:00,4372.57,65.59,65.59,-65.59,loss,,4306.98,La Liga,BTTS_YES,btts_hunter,11721.55,-0.63255883394261
