bet_id,method,placed_ts,bankroll_before,planned_stake,executed_stake,pnl,result,skip_reason,bankroll_after,league,market,strategy,equity_peak,drawdown
B000327,fixed,2025-02-28 09:00:00,5529.0,100.0,100.0,9.0,win,,5538.0,Premier League,DNB_HOME,League_Specialist,10017.0,-0.4471398622342019
B000335,fixed,2025-02-28 11:00:00,5538.0,100.0,100.0,94.0,win,,5632.0,La Liga,OVER_2_5,Quant_Value,10017.0,-0.4377558151143057
B000322,fixed,2025-02-28 13:00:00,5632.0,100.0,100.0,-100.0,loss,,5532.0,Brasileirao,MONEYLINE_HOME,Aggressive_Momentum,10017.0,-0.4477388439652591
B000326,fixed,2025-02-28 18:00:00,5532.0,100.0,100.0,60.0,win,,5592.0,Premier League,OVER_2_5,Quant_Value,10017.0,-0.44174902665468707
B000337,fixed,2025-03-01 10:00:00,5592.0,100.0,100.0,28.0,win,,5620.0,La Liga,DNB_HOME,Aggressive_Momentum,10017.0,-0.43895377857642004
B000325,fixed,2025-03-01 13:00:00,5620.0,100.0,100.0,-100.0,loss,,5520.0,Brasileirao,OVER_2_5,Aggressive_Momentum,10017.0,-0.4489368074273735
B000332,fixed,2025-03-01 13:00:00,5520.0,100.0,100.0,-100.0,loss,,5420.0,Premier League,OVER_2_5,Aggressive_Momentum,10017.0,-0.4589198362783269
B000340,fixed,2025-03-01 13:00:00,5420.0,100.0,100.0,44.0,win,,5464.0,Serie A,BTTS_YES,Aggressive_Momentum,10017.0,-0.45452730358390736
B000341,fixed,2025-03-01 15:00:00,5464.0,100.0,100.0,-100.0,loss,,5364.0,Premier League,OVER_2_5,Quant_Value,10017.0,-0.46451033243486073
B000331,fixed,2025-03-01 21:00:00,5364.0,100.0,100.0,-100.0,loss,,5264.0,Premier League,OVER_2_5,League_Specialist,10017.0,-0.4744933612858141
B000349,fixed,2025-03-02 00:00:00,5264.0,100.0,100.0,-100.0,loss,,5164.0,La Liga,OVER_2_5,Aggressive_Momentum,10017.0,-0.48447639013676747
B000350,fixed,2025-03-02 01:00:00,5164.0,100.0,100.0,-100.0,loss,,5064.0,Serie A,DNB_HOME,Quant_Value,10017.0,-0.49445941898772083
B000342,fixed,2025-03-02 02:00:00,5064.0,100.0,100.0,0.0,push,,5064.0,Brasileirao,DNB_HOME,League_Specialist,10017.0,-0.49445941898772083
B000329,fixed,2025-03-02 05:00:00,5064.0,100.0,100.0,90.0,win,,5154.0,Serie A,OVER_2_5,League_Specialist,10017.0,-0.48547469302186286
B000330,fixed,2025-03-02 06:00:00,5154.0,100.0,100.0,-100.0,loss,,5054.0,Serie A,BTTS_YES,Aggressive_Momentum,10017.0,-0.4954577218728162
B000328,fixed,2025-03-02 08:00:00,5054.0,100.0,100.0,102.0,win,,5156.0,Serie A,OVER_2_5,Quant_Value,10017.0,-0.4852750324448437
B000339,fixed,2025-03-02 15:00:00,5156.0,100.0,100.0,39.0,win,,5195.0,Serie A,BTTS_YES,Quant_Value,10017.0,-0.48138165119297194
B000353,fixed,2025-03-02 23:00:00,5195.0,100.0,100.0,-100.0,loss,,5095.0,Brasileirao,BTTS_YES,Quant_Value,10017.0,-0.4913646800439253
B000338,fixed,2025-03-03 01:00:00,5095.0,100.0,100.0,92.0,win,,5187.0,Serie A,MONEYLINE_HOME,Aggressive_Momentum,10017.0,-0.4821802935010482
B000336,fixed,2025-03-03 05:00:00,5187.0,100.0,100.0,-100.0,loss,,5087.0,La Liga,BTTS_YES,League_Specialist,10017.0,-0.49216332235200155
B000346,fixed,2025-03-03 05:00:00,5087.0,100.0,100.0,94.0,win,,5181.0,La Liga,OVER_2_5,Quant_Value,10017.0,-0.4827792752321054
B000345,fixed,2025-03-03 06:00:00,5181.0,100.0,100.0,-100.0,loss,,5081.0,Premier League,BTTS_YES,League_Specialist,10017.0,-0.49276230408305877
B000333,fixed,2025-03-03 09:00:00,5081.0,100.0,100.0,13.0,win,,5094.0,Serie A,BTTS_YES,Aggressive_Momentum,10017.0,-0.4914645103324349
B000343,fixed,2025-03-03 13:00:00,5094.0,100.0,100.0,-100.0,loss,,4994.0,Premier League,OVER_2_5,League_Specialist,10017.0,-0.5014475391833882
B000344,fixed,2025-03-03 16:00:00,4994.0,100.0,100.0,13.0,win,,5007.0,Premier League,MONEYLINE_HOME,Quant_Value,10017.0,-0.5001497454327644
B000348,fixed,2025-03-03 23:00:00,5007.0,100.0,100.0,-100.0,loss,,4907.0,La Liga,OVER_2_5,League_Specialist,10017.0,-0.5101327742837176
B000357,fixed,2025-03-04 10:00:00,4907.0,100.0,100.0,-100.0,loss,,4807.0,Premier League,BTTS_YES,Quant_Value,10017.0,-0.5201158031346711
B000361,fixed,2025-03-04 11:00:00,4807.0,100.0,100.0,13.0,win,,4820.0,La Liga,BTTS_YES,League_Specialist,10017.0,-0.5188180093840471
B000356,fixed,2025-03-04 14:00:00,4820.0,100.0,100.0,-100.0,loss,,4720.0,Premier League,OVER_2_5,Quant_Value,10017.0,-0.5288010382350006
B000355,fixed,2025-03-04 21:00:00,4720.0,100.0,100.0,-100.0,loss,,4620.0,La Liga,OVER_2_5,Quant_Value,10017.0,-0.5387840670859538
B000351,fixed,2025-03-05 04:00:00,4620.0,100.0,100.0,5.0,win,,4625.0,Premier League,DNB_HOME,League_Specialist,10017.0,-0.5382849156434062
B000347,fixed,2025-03-05 06:00:00,4625.0,100.0,100.0,-100.0,loss,,4525.0,La Liga,MONEYLINE_HOME,League_Specialist,10017.0,-0.5482679444943597
B000363,fixed,2025-03-05 10:00:00,4525.0,100.0,100.0,87.0,win,,4612.0,Brasileirao,DNB_HOME,Quant_Value,10017.0,-0.5395827093940302
B000354,fixed,2025-03-05 13:00:00,4612.0,100.0,100.0,-100.0,loss,,4512.0,Brasileirao,DNB_HOME,League_Specialist,10017.0,-0.5495657382449834
B000358,fixed,2025-03-05 19:00:00,4512.0,100.0,100.0,-100.0,loss,,4412.0,Premier League,DNB_HOME,League_Specialist,10017.0,-0.5595487670959369
B000366,fixed,2025-03-05 21:00:00,4412.0,100.0,100.0,-100.0,loss,,4312.0,Premier League,MONEYLINE_HOME,Quant_Value,10017.0,-0.5695317959468903
B000352,fixed,2025-03-06 03:00:00,4312.0,100.0,100.0,11.0,win,,4323.0,Premier League,MONEYLINE_HOME,Aggressive_Momentum,10017.0,-0.5684336627732854
B000365,fixed,2025-03-06 06:00:00,4323.0,100.0,100.0,72.0,win,,4395.0,Brasileirao,DNB_HOME,Aggressive_Momentum,10017.0,-0.561245882000599
B000369,fixed,2025-03-06 12:00:00,4395.0,100.0,100.0,-100.0,loss,,4295.0,Premier League,MONEYLINE_HOME,Aggressive_Momentum,10017.0,-0.5712289108515524
B000359,fixed,2025-03-06 14:00:00,4295.0,100.0,100.0,-100.0,loss,,4195.0,Premier League,BTTS_YES,Aggressive_Momentum,10017.0,-0.5812119397025057
B000368,fixed,2025-03-06 18:00:00,4195.0,100.0,100.0,-100.0,loss,,4095.0,Premier League,OVER_2_5,Aggressive_Momentum,10017.0,-0.5911949685534591
B000362,fixed,2025-03-06 23:00:00,4095.0,100.0,100.0,12.0,win,,4107.0,La Liga,DNB_HOME,Quant_Value,10017.0,-0.5899970050913448
B000360,fixed,2025-03-07 01:00:00,4107.0,100.0,100.0,40.0,win,,4147.0,Serie A,BTTS_YES,Quant_Value,10017.0,-0.5860037935509634
B000383,fixed,2025-03-07 22:00:00,4147.0,100.0,100.0,80.0,win,,4227.0,Brasileirao,MONEYLINE_HOME,Aggressive_Momentum,10017.0,-0.5780173704702007
B000371,fixed,2025-03-07 23:00:00,4227.0,100.0,100.0,-100.0,loss,,4127.0,Brasileirao,BTTS_YES,Aggressive_Momentum,10017.0,-0.588000399321154
B000374,fixed,2025-03-08 02:00:00,4127.0,100.0,100.0,-100.0,loss,,4027.0,Serie A,MONEYLINE_HOME,Quant_Value,10017.0,-0.5979834281721075
B000364,fixed,2025-03-08 03:00:00,4027.0,100.0,100.0,141.0,win,,4168.0,Brasileirao,MONEYLINE_HOME,League_Specialist,10017.0,-0.5839073574922631
B000380,fixed,2025-03-08 05:00:00,4168.0,100.0,100.0,-100.0,loss,,4068.0,Serie A,BTTS_YES,Quant_Value,10017.0,-0.5938903863432166
B000377,fixed,2025-03-08 06:00:00,4068.0,100.0,100.0,-100.0,loss,,3968.0,La Liga,MONEYLINE_HOME,Aggressive_Momentum,10017.0,-0.6038734151941699
B000367,fixed,2025-03-08 08:00:00,3968.0,100.0,100.0,-100.0,loss,,3868.0,Premier League,OVER_2_5,League_Specialist,10017.0,-0.6138564440451233
B000376,fixed,2025-03-08 12:00:00,3868.0,100.0,100.0,-100.0,loss,,3768.0,Serie A,MONEYLINE_HOME,Aggressive_Momentum,10017.0,-0.6238394728960767
B000372,fixed,2025-03-08 21:00:00,3768.0,100.0,100.0,-100.0,loss,,3668.0,Brasileirao,OVER_2_5,Quant_Value,10017.0,-0.63382250174703
B000370,fixed,2025-03-08 23:00:00,3668.0,100.0,0.0,0.0,skipped,market_exposure_limit,3668.0,Brasileirao,MONEYLINE_HOME,League_Specialist,10017.0,-0.63382250174703
B000373,fixed,2025-03-09 06:00:00,3668.0,100.0,100.0,-100.0,loss,,3568.0,Serie A,OVER_2_5,Aggressive_Momentum,10017.0,-0.6438055305979835
B000379,fixed,2025-03-09 07:00:00,3568.0,100.0,100.0,-100.0,loss,,3468.0,Brasileirao,DNB_HOME,Quant_Value,10017.0,-0.6537885594489368
B000378,fixed,2025-03-09 09:00:00,3468.0,100.0,100.0,42.0,win,,3510.0,Serie A,MONEYLINE_HOME,Quant_Value,10017.0,-0.6495956873315364
B000384,fixed,2025-03-10 07:00:00,3510.0,100.0,100.0,55.0,win,,3565.0,Premier League,OVER_2_5,Quant_Value,10017.0,-0.644105021463512
B000375,fixed,2025-03-10 08:00:00,3565.0,100.0,100.0,-100.0,loss,,3465.0,Serie A,MONEYLINE_HOME,League_Specialist,10017.0,-0.6540880503144655
B000382,fixed,2025-03-10 23:00:00,3465.0,100.0,100.0,-100.0,loss,,3365.0,Brasileirao,BTTS_YES,Quant_Value,10017.0,-0.6640710791654187
B000381,fixed,2025-03-11 08:00:00,3365.0,100.0,100.0,-100.0,loss,,3265.0,Serie A,BTTS_YES,Aggressive_Momentum,10017.0,-0.6740541080163722
B000385,fixed,2025-03-11 21:00:00,3265.0,100.0,100.0,56.0,win,,3321.0,Premier League,OVER_2_5,Aggressive_Momentum,10017.0,-0.6684636118598383
B000003,percentage,2024-12-29 23:00:00,10000.0,150.0,150.0,25.5,win,,10025.5,Brasileirao,MONEYLINE_HOME,Aggressive_Momentum,10025.5,0.0
B000002,percentage,2024-12-30 00:00:00,10025.5,150.38,150.38,-150.38,loss,,9875.12,Brasileirao,BTTS_YES,Quant_Value,10025.5,-0.01499975063587844
B000001,percentage,2024-12-30 22:00:00,9875.12,148.13,148.13,-148.13,loss,,9726.99,La Liga,BTTS_YES,League_Specialist,10025.5,-0.02977507356241582
B000005,percentage,2024-12-31 03:00:00,9726.99,145.9,145.9,-145.9,loss,,9581.09,Serie A,MONEYLINE_HOME,League_Specialist,10025.5,-0.04432796369258385
B000010,percentage,2024-12-31 10:00:00,9581.09,143.72,143.72,11.5,win,,9592.59,Serie A,DNB_HOME,League_Specialist,10025.5,-0.04318088873372894
B000013,percentage,2024-12-31 11:00:00,9592.59,143.89,143.89,-143.89,loss,,9448.7,Premier League,BTTS_YES,Quant_Value,10025.5,-0.057533290110218904
B000008,percentage,2024-12-31 12:00:00,9448.7,141.73,141.73,-141.73,loss,,9306.97,Premier League,OVER_2_5,Aggressive_Momentum,10025.5,-0.07167024088574148
B000018,percentage,2024-12-31 21:00:00,9306.97,139.6,139.6,-139.6,loss,,9167.37,Serie A,BTTS_YES,Aggressive_Momentum,10025.5,-0.0855947334297541
B000017,percentage,2025-01-01 01:00:00,9167.37,137.51,137.51,-137.51,loss,,9029.86,Serie A,MONEYLINE_HOME,Quant_Value,10025.5,-0.09931075756820107
B000025,percentage,2025-01-01 01:00:00,9029.86,135.45,135.45,55.53,win,,9085.39,Brasileirao,BTTS_YES,Aggressive_Momentum,10025.5,-0.09377188170166084
B000004,percentage,2025-01-01 02:00:00,9085.39,136.28,136.28,-136.28,loss,,8949.11,Serie A,MONEYLINE_HOME,Quant_Value,10025.5,-0.10736521869233451
B000007,percentage,2025-01-01 05:00:00,8949.11,134.24,134.24,-134.24,loss,,8814.87,La Liga,OVER_2_5,Quant_Value,10025.5,-0.12075507455987222
B000009,percentage,2025-01-01 09:00:00,8814.87,132.22,132.22,-132.22,loss,,8682.65,Serie A,OVER_2_5,Quant_Value,10025.5,-0.13394344421724602
B000016,percentage,2025-01-01 12:00:00,8682.65,130.24,130.24,-130.24,loss,,8552.41,Brasileirao,MONEYLINE_HOME,Aggressive_Momentum,10025.5,-0.14693431749039954
B000011,percentage,2025-01-01 18:00:00,8552.41,128.29,128.29,115.46,win,,8667.87,La Liga,OVER_2_5,Quant_Value,10025.5,-0.13541768490349604
B000023,percentage,2025-01-01 21:00:00,8667.87,130.02,130.02,115.72,win,,8783.59,Premier League,OVER_2_5,League_Specialist,10025.5,-0.12387511844795773
B000006,percentage,2025-01-01 23:00:00,8783.59,131.75,131.75,-131.75,loss,,8651.84,Serie A,BTTS_YES,Aggressive_Momentum,10025.5,-0.13701660765049128
B000028,percentage,2025-01-02 06:00:00,8651.84,129.78,129.78,93.44,win,,8745.28,Brasileirao,BTTS_YES,League_Specialist,10025.5,-0.12769637424567348
B000024,percentage,2025-01-02 11:00:00,8745.28,131.18,131.18,-131.18,loss,,8614.1,Brasileirao,OVER_2_5,Quant_Value,10025.5,-0.14078100842850727
B000015,percentage,2025-01-02 18:00:00,8614.1,129.21,129.21,11.63,win,,8625.73,Brasileirao,BTTS_YES,Quant_Value,10025.5,-0.13962096653533496
B000014,percentage,2025-01-02 21:00:00,8625.73,129.39,129.39,0.0,push,,8625.73,Premier League,DNB_HOME,Aggressive_Momentum,10025.5,-0.13962096653533496
B000035,percentage,2025-01-02 22:00:00,8625.73,129.39,129.39,-129.39,loss,,8496.34,Serie A,DNB_HOME,League_Specialist,10025.5,-0.15252705600718164
B000012,percentage,2025-01-03 00:00:00,8496.34,127.45,127.45,96.86,win,,8593.2,La Liga,OVER_2_5,League_Specialist,10025.5,-0.14286569248416525
B000019,percentage,2025-01-03 01:00:00,8593.2,128.9,128.9,100.54,win,,8693.74,La Liga,MONEYLINE_HOME,Quant_Value,10025.5,-0.13283726497431547
B000032,percentage,2025-01-03 13:00:00,8693.74,130.41,130.41,79.55,win,,8773.29,La Liga,OVER_2_5,Aggressive_Momentum,10025.5,-0.12490249862849723
B000026,percentage,2025-01-03 15:00:00,8773.29,131.6,131.6,-131.6,loss,,8641.69,Serie A,MONEYLINE_HOME,League_Specialist,10025.5,-0.13802902598374145
B000021,percentage,2025-01-03 17:00:00,8641.69,129.63,129.63,806.27,win,,9447.96,Premier League,MONEYLINE_HOME,Aggressive_Momentum,10025.5,-0.057607101890180146
B000022,percentage,2025-01-04 00:00:00,9447.96,141.72,141.72,102.04,win,,9550.0,Premier League,MONEYLINE_HOME,Quant_Value,10025.5,-0.04742905590743607
B000027,percentage,2025-01-04 00:00:00,9550.0,143.25,143.25,136.09,win,,9686.09,Serie A,OVER_2_5,Aggressive_Momentum,10025.5,-0.03385467058999547
B000030,percentage,2025-01-04 01:00:00,9686.09,145.29,145.29,-145.29,loss,,9540.8,Brasileirao,BTTS_YES,Quant_Value,10025.5,-0.048346715874519997
B000033,percentage,2025-01-04 05:00:00,9540.8,143.11,143.11,-143.11,loss,,9397.69,La Liga,DNB_HOME,League_Specialist,10025.5,-0.06262131564510498
B000031,percentage,2025-01-04 10:00:00,9397.69,140.97,140.97,-140.97,loss,,9256.72,Premier League,BTTS_YES,Aggressive_Momentum,10025.5,-0.0766824597276945
B000020,percentage,2025-01-04 13:00:00,9256.72,138.85,138.85,29.16,win,,9285.88,La Liga,BTTS_YES,Aggressive_Momentum,10025.5,-0.07377387661463275
B000029,percentage,2025-01-04 19:00:00,9285.88,139.29,139.29,98.89,win,,9384.77,Premier League,OVER_2_5,Quant_Value,10025.5,-0.06391002942496626
B000041,percentage,2025-01-04 20:00:00,9384.77,140.77,140.77,114.02,win,,9498.79,Premier League,OVER_2_5,League_Specialist,10025.5,-0.05253703057204118
B000043,percentage,2025-01-05 11:00:00,9498.79,142.48,142.48,-142.48,loss,,9356.31,Brasileirao,BTTS_YES,Aggressive_Momentum,10025.5,-0.06674879058401084
B000037,percentage,2025-01-05 16:00:00,9356.31,140.34,140.34,19.65,win,,9375.96,Premier League,DNB_HOME,Quant_Value,10025.5,-0.06478878858909787
B000036,percentage,2025-01-05 22:00:00,9375.96,140.64,140.64,-140.64,loss,,9235.32,Serie A,MONEYLINE_HOME,Aggressive_Momentum,10025.5,-0.0788170166076505
B000039,percentage,2025-01-05 22:00:00,9235.32,138.53,138.53,135.76,win,,9371.08,Premier League,MONEYLINE_HOME,Quant_Value,10025.5,-0.06527554735424668
B000049,percentage,2025-01-06 03:00:00,9371.08,140.57,140.57,-140.57,loss,,9230.51,La Liga,MONEYLINE_HOME,Quant_Value,10025.5,-0.07929679317739757
B000034,percentage,2025-01-06 04:00:00,9230.51,138.46,138.46,-138.46,loss,,9092.05,La Liga,MONEYLINE_HOME,Aggressive_Momentum,10025.5,-0.09310757568201089
B000051,percentage,2025-01-06 05:00:00,9092.05,136.38,136.38,-136.38,loss,,8955.67,La Liga,BTTS_YES,Aggressive_Momentum,10025.5,-0.1067108872375443
B000038,percentage,2025-01-06 06:00:00,8955.67,134.34,134.34,25.52,win,,8981.19,Premier League,DNB_HOME,League_Specialist,10025.5,-0.1041653782853722
B000040,percentage,2025-01-06 08:00:00,8981.19,134.72,134.72,-134.72,loss,,8846.47,Premier League,OVER_2_5,Aggressive_Momentum,10025.5,-0.11760311206423624
B000048,percentage,2025-01-06 12:00:00,8846.47,132.7,132.7,23.89,win,,8870.36,Premier League,DNB_HOME,Aggressive_Momentum,10025.5,-0.11522018851927573
B000044,percentage,2025-01-06 18:00:00,8870.36,133.06,133.06,21.29,win,,8891.65,Premier League,MONEYLINE_HOME,League_Specialist,10025.5,-0.11309660366066532
B000050,percentage,2025-01-06 23:00:00,8891.65,133.37,133.37,-133.37,loss,,8758.28,La Liga,MONEYLINE_HOME,League_Specialist,10025.5,-0.1263996808139244
B000045,percentage,2025-01-07 02:00:00,8758.28,131.37,131.37,-131.37,loss,,8626.91,La Liga,BTTS_YES,Quant_Value,10025.5,-0.13950326666999158
B000054,percentage,2025-01-07 03:00:00,8626.91,129.4,129.4,-129.4,loss,,8497.51,Serie A,OVER_2_5,Aggressive_Momentum,10025.5,-0.15241035359832422
B000055,percentage,2025-01-07 09:00:00,8497.51,127.46,127.46,-127.46,loss,,8370.05,Serie A,MONEYLINE_HOME,Quant_Value,10025.5,-0.16512393396838065
B000042,percentage,2025-01-07 10:00:00,8370.05,125.55,125.55,102.95,win,,8473.0,Brasileirao,MONEYLINE_HOME,League_Specialist,10025.5,-0.1548551194454142
B000047,percentage,2025-01-07 10:00:00,8473.0,127.1,127.1,109.3,win,,8582.3,Premier League,OVER_2_5,Quant_Value,10025.5,-0.14395292005386273
B000046,percentage,2025-01-07 15:00:00,8582.3,128.73,128.73,-128.73,loss,,8453.57,La Liga,MONEYLINE_HOME,Aggressive_Momentum,10025.5,-0.1567931773976361
B000056,percentage,2025-01-08 16:00:00,8453.57,126.8,126.8,-126.8,loss,,8326.77,Brasileirao,DNB_HOME,Quant_Value,10025.5,-0.16944092563961888
B000057,percentage,2025-01-08 20:00:00,8326.77,124.9,124.9,-124.9,loss,,8201.87,Brasileirao,MONEYLINE_HOME,League_Specialist,10025.5,-0.1818991571492693
B000062,percentage,2025-01-08 20:00:00,8201.87,123.03,123.03,-123.03,loss,,8078.84,La Liga,OVER_2_5,League_Specialist,10025.5,-0.19417086429604502
B000061,percentage,2025-01-08 23:00:00,8078.84,121.18,121.18,-121.18,loss,,7957.66,La Liga,OVER_2_5,Quant_Value,10025.5,-0.20625804199291808
B000053,percentage,2025-01-09 08:00:00,7957.66,119.36,119.36,-119.36,loss,,7838.3,La Liga,OVER_2_5,Aggressive_Momentum,10025.5,-0.21816368260934615
B000052,percentage,2025-01-09 12:00:00,7838.3,117.57,117.57,-117.57,loss,,7720.73,Brasileirao,MONEYLINE_HOME,Aggressive_Momentum,10025.5,-0.22989077851478734
B000064,percentage,2025-01-10 01:00:00,7720.73,115.81,115.81,-115.81,loss,,7604.92,Brasileirao,BTTS_YES,League_Specialist,10025.5,-0.2414423220786993
B000069,percentage,2025-01-10 05:00:00,7604.92,114.07,114.07,31.94,win,,7636.86,Brasileirao,DNB_HOME,Aggressive_Momentum,10025.5,-0.2382564460625406
B000070,percentage,2025-01-10 05:00:00,7636.86,114.55,114.55,107.68,win,,7744.54,Serie A,OVER_2_5,Aggressive_Momentum,10025.5,-0.22751583462171465
B000067,percentage,2025-01-10 07:00:00,7744.54,116.17,116.17,103.39,win,,7847.93,Serie A,MONEYLINE_HOME,Aggressive_Momentum,10025.5,-0.21720313201336594
B000065,percentage,2025-01-10 11:00:00,7847.93,117.72,117.72,-117.72,loss,,7730.21,Premier League,DNB_HOME,Quant_Value,10025.5,-0.22894518976609646
B000068,percentage,2025-01-10 16:00:00,7730.21,115.95,115.95,100.88,win,,7831.09,Brasileirao,OVER_2_5,League_Specialist,10025.5,-0.21888284873572394
B000060,percentage,2025-01-11 03:00:00,7831.09,117.47,117.47,57.56,win,,7888.65,Premier League,MONEYLINE_HOME,Aggressive_Momentum,10025.5,-0.21314148920253362
B000075,percentage,2025-01-11 05:00:00,7888.65,118.33,118.33,24.85,win,,7913.5,Premier League,BTTS_YES,Quant_Value,10025.5,-0.21066280983492092
B000059,percentage,2025-01-11 08:00:00,7913.5,118.7,118.7,-118.7,loss,,7794.8,Premier League,OVER_2_5,Quant_Value,10025.5,-0.22250261832327567
B000072,percentage,2025-01-11 11:00:00,7794.8,116.92,116.92,-116.92,loss,,7677.88,Premier League,BTTS_YES,Quant_Value,10025.5,-0.23416487955712928
B000058,percentage,2025-01-11 14:00:00,7677.88,115.17,115.17,77.16,win,,7755.04,La Liga,OVER_2_5,Aggressive_Momentum,10025.5,-0.2264685053114558
B000066,percentage,2025-01-11 16:00:00,7755.04,116.33,116.33,0.0,push,,7755.04,Premier League,DNB_HOME,League_Specialist,10025.5,-0.2264685053114558
B000063,percentage,2025-01-12 09:00:00,7755.04,116.33,116.33,33.73,win,,7788.77,Brasileirao,MONEYLINE_HOME,Quant_Value,10025.5,-0.22310408458430997
B000077,percentage,2025-01-12 10:00:00,7788.77,116.83,116.83,93.47,win,,7882.24,Premier League,OVER_2_5,Aggressive_Momentum,10025.5,-0.2137808588100344
B000071,percentage,2025-01-12 18:00:00,7882.24,118.23,118.23,34.29,win,,7916.53,La Liga,MONEYLINE_HOME,Aggressive_Momentum,10025.5,-0.21036058051967488
B000074,percentage,2025-01-12 22:00:00,7916.53,118.75,118.75,-118.75,loss,,7797.78,Serie A,MONEYLINE_HOME,League_Specialist,10025.5,-0.22220537629045933
B000084,percentage,2025-01-13 06:00:00,7797.78,116.97,116.97,10.53,win,,7808.31,Premier League,MONEYLINE_HOME,Aggressive_Momentum,10025.5,-0.22115505461074259
B000073,percentage,2025-01-13 14:00:00,7808.31,117.12,117.12,45.68,win,,7853.99,Premier League,MONEYLINE_HOME,Aggressive_Momentum,10025.5,-0.21659867338287364
B000076,percentage,2025-01-13 19:00:00,7853.99,117.81,117.81,71.86,win,,7925.85,Premier League,MONEYLINE_HOME,League_Specialist,10025.5,-0.2094309510747593
B000079,percentage,2025-01-13 21:00:00,7925.85,118.89,118.89,-118.89,loss,,7806.96,Premier League,OVER_2_5,Aggressive_Momentum,10025.5,-0.22128971123634733
B000080,percentage,2025-01-14 00:00:00,7806.96,117.1,117.1,330.23,win,,8137.19,Brasileirao,MONEYLINE_HOME,League_Specialist,10025.5,-0.18835070570046386
B000082,percentage,2025-01-14 01:00:00,8137.19,122.06,122.06,15.87,win,,8153.06,Brasileirao,DNB_HOME,Aggressive_Momentum,10025.5,-0.18676774225724402
B000078,percentage,2025-01-14 03:00:00,8153.06,122.3,122.3,-122.3,loss,,8030.76,Premier League,MONEYLINE_HOME,Quant_Value,10025.5,-0.19896663508054457
B000091,percentage,2025-01-14 05:00:00,8030.76,120.46,120.46,131.3,win,,8162.06,Brasileirao,MONEYLINE_HOME,League_Specialist,10025.5,-0.18587003141987923
B000089,percentage,2025-01-14 09:00:00,8162.06,122.43,122.43,25.71,win,,8187.77,Brasileirao,BTTS_YES,Aggressive_Momentum,10025.5,-0.18330557079447407
B000085,percentage,2025-01-14 11:00:00,8187.77,122.82,122.82,385.64,win,,8573.41,Serie A,MONEYLINE_HOME,League_Specialist,10025.5,-0.14483965886988182
B000081,percentage,2025-01-14 13:00:00,8573.41,128.6,128.6,257.2,win,,8830.61,Brasileirao,DNB_HOME,Aggressive_Momentum,10025.5,-0.11918507805097
B000090,percentage,2025-01-14 13:00:00,8830.61,132.46,132.46,-132.46,loss,,8698.15,Brasileirao,OVER_2_5,Quant_Value,10025.5,-0.1323973866640068
B000092,percentage,2025-01-14 16:00:00,8698.15,130.47,130.47,-130.47,loss,,8567.68,Brasileirao,OVER_2_5,Aggressive_Momentum,10025.5,-0.14541120143633735
B000098,percentage,2025-01-15 08:00:00,8567.68,128.52,128.52,35.98,win,,8603.66,Brasileirao,MONEYLINE_HOME,Aggressive_Momentum,10025.5,-0.14182235299985035
B000087,percentage,2025-01-15 15:00:00,8603.66,129.05,129.05,-129.05,loss,,8474.61,Premier League,OVER_2_5,League_Specialist,10025.5,-0.15469452895117441
B000083,percentage,2025-01-15 22:00:00,8474.61,127.12,127.12,15.25,win,,8489.86,La Liga,BTTS_YES,Aggressive_Momentum,10025.5,-0.15317340781008426
B000088,percentage,2025-01-16 02:00:00,8489.86,127.35,127.35,22.92,win,,8512.78,Brasileirao,BTTS_YES,Quant_Value,10025.5,-0.15088723754426203
B000095,percentage,2025-01-16 08:00:00,8512.78,127.69,127.69,-127.69,loss,,8385.09,Premier League,MONEYLINE_HOME,League_Specialist,10025.5,-0.1636237594134956
B000102,percentage,2025-01-16 18:00:00,8385.09,125.78,125.78,99.36,win,,8484.45,La Liga,OVER_2_5,League_Specialist,10025.5,-0.15371303176898898
B000086,percentage,2025-01-16 19:00:00,8484.45,127.27,127.27,14.0,win,,8498.45,Premier League,DNB_HOME,Quant_Value,10025.5,-0.15231659268864384
B000094,percentage,2025-01-16 20:00:00,8498.45,127.48,127.48,77.76,win,,8576.21,Serie A,BTTS_YES,League_Specialist,10025.5,-0.14456037105381292
B000108,percentage,2025-01-17 04:00:00,8576.21,128.64,128.64,30.87,win,,8607.08,Premier League,BTTS_YES,Aggressive_Momentum,10025.5,-0.14148122288165177
B000099,percentage,2025-01-17 07:00:00,8607.08,129.11,129.11,-129.11,loss,,8477.97,La Liga,MONEYLINE_HOME,Quant_Value,10025.5,-0.15435938357189172
B000105,percentage,2025-01-17 10:00:00,8477.97,127.17,127.17,-127.17,loss,,8350.8,Serie A,MONEYLINE_HOME,Aggressive_Momentum,10025.5,-0.16704403770385523
B000096,percentage,2025-01-17 17:00:00,8350.8,125.26,125.26,-125.26,loss,,8225.54,Brasileirao,MONEYLINE_HOME,Aggressive_Momentum,10025.5,-0.17953817764700009
B000097,percentage,2025-01-17 18:00:00,8225.54,123.38,123.38,-123.38,loss,,8102.16,Brasileirao,BTTS_YES,League_Specialist,10025.5,-0.1918447957707845
B000104,percentage,2025-01-17 19:00:00,8102.16,121.53,121.53,71.7,win,,8173.86,Serie A,MONEYLINE_HOME,Aggressive_Momentum,10025.5,-0.18469303276644555
